policy_id,sample_kind,method,selected_modules,replaced_modules,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu
c016_balanced_011,balanced,sparse_bf16,16,16,1.9780527738209106,0.020164318980536056,7.228653448621021,65408,129380.47583007812,1.9578884548403745,3,3
c016_balanced_013,balanced,sparse_bf16,16,16,1.9732967542808817,0.015408299440507145,7.1943554571809125,65408,129069.3941040039,1.9578884548403745,1,1
c016_uniform_000,uniform,sparse_bf16,16,16,1.9751227121297161,0.01723425728934158,7.207504047728062,65408,129188.82635498047,1.9578884548403745,0,0
c016_uniform_002,uniform,sparse_bf16,16,16,1.970052398580861,0.01216394374048635,7.171052231462532,65408,128857.18728637695,1.9578884548403745,2,2
c016_uniform_004,uniform,sparse_bf16,16,16,1.9688529375714565,0.01096448273108197,7.16245599037312,65408,128778.73294067383,1.9578884548403745,0,0
c016_uniform_006,uniform,sparse_bf16,16,16,1.975478698596096,0.01759024375572138,7.2100702783700195,65408,129212.11071777344,1.9578884548403745,2,2
c016_uniform_008,uniform,sparse_bf16,16,16,1.9690744722892626,0.01118601744888803,7.164042898810912,65408,128793.2230834961,1.9578884548403745,0,0
c016_uniform_010,uniform,sparse_bf16,16,16,1.9655674031102728,0.007678948269898234,7.138962110500196,65408,128563.83270263672,1.9578884548403745,2,2
c016_uniform_012,uniform,sparse_bf16,16,16,1.971812712003107,0.01392425716273249,7.183686647961151,65408,128972.32586669922,1.9578884548403745,0,0
c016_uniform_014,uniform,sparse_bf16,16,16,1.9727950833315018,0.014906628491127227,7.190747163212339,65408,129036.58081054688,1.9578884548403745,2,2
c032_balanced_001,balanced,sparse_bf16,32,32,1.98961957233526,0.03173111749488555,7.312751260187995,65408,130137.03698730469,1.9578884548403745,0,0
c032_balanced_003,balanced,sparse_bf16,32,32,1.9953624460328583,0.037473991192483735,7.354868287688267,65408,130512.66687011719,1.9578884548403745,2,2
c032_balanced_005,balanced,sparse_bf16,32,32,1.993233766574449,0.035345311734074514,7.339228782297468,65408,130373.43420410156,1.9578884548403745,0,0
c032_balanced_007,balanced,sparse_bf16,32,32,1.9774816171530407,0.019593162312666168,7.224525933845119,65408,129343.1176147461,1.9578884548403745,2,2
c032_balanced_009,balanced,sparse_bf16,32,32,1.9816058848468758,0.023717430006501283,7.25438334040417,65408,129612.87771606445,1.9578884548403745,0,0
c032_balanced_011,balanced,sparse_bf16,32,32,1.9729372559228289,0.015048801082454322,7.191769563047005,65408,129045.88003540039,1.9578884548403745,2,2
c032_balanced_013,balanced,sparse_bf16,32,32,1.9780352073639573,0.020146752523582778,7.228526467906689,65408,129379.32684326172,1.9578884548403745,0,0
c032_uniform_000,uniform,sparse_bf16,32,32,2.0004284479846692,0.042539993144294685,7.392222603417639,65408,130844.02392578125,1.9578884548403745,3,3
c032_uniform_002,uniform,sparse_bf16,32,32,1.982999990131057,0.025111535290682552,7.264503767383758,65408,129704.06335449219,1.9578884548403745,1,1
c032_uniform_004,uniform,sparse_bf16,32,32,1.986337215699795,0.028448760859420386,7.288787552797735,65408,129922.34460449219,1.9578884548403745,3,3
c032_uniform_006,uniform,sparse_bf16,32,32,1.9953966686636968,0.037508213823322256,7.355119994937559,65408,130514.90530395508,1.9578884548403745,1,1
c032_uniform_008,uniform,sparse_bf16,32,32,2.000861272419969,0.04297281757959426,7.395422830509854,65408,130872.33410644531,1.9578884548403745,3,3
c032_uniform_010,uniform,sparse_bf16,32,32,1.9838470092258342,0.025958554385459687,7.270659547452409,65408,129759.46517944336,1.9578884548403745,1,1
c032_uniform_012,uniform,sparse_bf16,32,32,1.9842991651620883,0.026410710321713715,7.273947762664263,65408,129789.03979492188,1.9578884548403745,3,3
c032_uniform_014,uniform,sparse_bf16,32,32,1.982219960124992,0.02433150528461736,7.258839445923579,65408,129653.04315185547,1.9578884548403745,1,1
c064_balanced_001,balanced,sparse_bf16,64,64,2.040067903216338,0.08217944837596325,7.69113143370971,65408,133436.76141357422,1.9578884548403745,3,3
c064_balanced_003,balanced,sparse_bf16,64,64,2.023024331333586,0.06513587649321129,7.561157835688487,65408,132321.9754638672,1.9578884548403745,1,1
c064_balanced_005,balanced,sparse_bf16,64,64,2.027122966930591,0.06923451209021647,7.592211862445608,65408,132590.0590209961,1.9578884548403745,3,3
c064_balanced_007,balanced,sparse_bf16,64,64,2.0249418745768746,0.06705341973650003,7.575670592780487,65408,132447.39813232422,1.9578884548403745,1,1
c064_balanced_009,balanced,sparse_bf16,64,64,2.0197745330646315,0.06188607822425696,7.536625482233569,65408,132109.4126586914,1.9578884548403745,3,3
c064_balanced_011,balanced,sparse_bf16,64,64,2.0142556085978467,0.056367153757472144,7.495145981861069,65408,131748.43084716797,1.9578884548403745,1,1
c064_balanced_013,balanced,sparse_bf16,64,64,2.029463395680467,0.0715749408400923,7.610001703170489,65408,132743.14178466797,1.9578884548403745,3,3
c064_uniform_000,uniform,sparse_bf16,64,64,2.009229259248349,0.051340804407974394,7.4575672806870985,65408,131419.66738891602,1.9578884548403745,2,2
c064_uniform_002,uniform,sparse_bf16,64,64,2.0428162255632434,0.08492777072286883,7.712298215348248,65408,133616.52368164062,1.9578884548403745,0,0
c064_uniform_004,uniform,sparse_bf16,64,64,2.023160863529213,0.06527240868883832,7.5621902476464085,65408,132330.90576171875,1.9578884548403745,2,2
c064_uniform_006,uniform,sparse_bf16,64,64,2.01837542845545,0.06048697361507549,7.526088327793242,65408,132017.90002441406,1.9578884548403745,0,0
c064_uniform_008,uniform,sparse_bf16,64,64,2.0215018677384884,0.06361341289811384,7.549655006687925,65408,132222.39416503906,1.9578884548403745,2,2
c064_uniform_010,uniform,sparse_bf16,64,64,2.0342526930418967,0.07636423820152216,7.646535680455718,65408,133056.40014648438,1.9578884548403745,0,0
c064_uniform_012,uniform,sparse_bf16,64,64,2.034160909820676,0.07627245498030155,7.64583388898662,65408,133050.39678955078,1.9578884548403745,2,2
c064_uniform_014,uniform,sparse_bf16,64,64,2.009022032911297,0.05113357807092256,7.456022036449385,65408,131406.1131286621,1.9578884548403745,0,0
c112_balanced_001,balanced,sparse_bf16,112,112,2.1006799929295967,0.14279153808922218,8.171724738777314,65408,137401.27697753906,1.9578884548403745,2,2
c112_balanced_003,balanced,sparse_bf16,112,112,2.078394527771235,0.12050607293086046,7.991628272153724,65408,135943.62927246094,1.9578884548403745,0,0
c112_balanced_005,balanced,sparse_bf16,112,112,2.084772008272533,0.1268835534321584,8.042757590452972,65408,136360.76751708984,1.9578884548403745,2,2
c112_balanced_007,balanced,sparse_bf16,112,112,2.101520915320708,0.1436324604803334,8.178599415213704,65408,137456.28002929688,1.9578884548403745,0,0
c112_balanced_009,balanced,sparse_bf16,112,112,2.082649659270643,0.12476120443026839,8.0257061528597,65408,136221.94891357422,1.9578884548403745,2,2
c112_balanced_011,balanced,sparse_bf16,112,112,2.082348693840191,0.12446023899981662,8.02329105620126,65408,136202.26336669922,1.9578884548403745,0,0
c112_balanced_013,balanced,sparse_bf16,112,112,2.0645409246246875,0.10665246978431298,7.881678782350003,65408,135037.49279785156,1.9578884548403745,2,2
c112_uniform_000,uniform,sparse_bf16,112,112,2.088216841337499,0.1303283864971243,8.070511323777351,65408,136586.08715820312,1.9578884548403745,1,1
c112_uniform_002,uniform,sparse_bf16,112,112,2.081424006743907,0.12353555190353238,8.0158754515772,65408,136141.78143310547,1.9578884548403745,3,3
c112_uniform_004,uniform,sparse_bf16,112,112,2.0838200276145264,0.1259315727741519,8.035104684077213,65408,136298.50036621094,1.9578884548403745,1,1
c112_uniform_006,uniform,sparse_bf16,112,112,2.0820130965947636,0.12412464175438909,8.020598913586623,65408,136180.3126220703,1.9578884548403745,3,3
c112_uniform_008,uniform,sparse_bf16,112,112,2.093053450089845,0.13516499524947023,8.109639777716305,65408,136902.44006347656,1.9578884548403745,1,1
c112_uniform_010,uniform,sparse_bf16,112,112,2.0855184506530167,0.12762999581264212,8.04876328674871,65408,136409.5908203125,1.9578884548403745,3,3
c112_uniform_012,uniform,sparse_bf16,112,112,2.0890490285571075,0.13116057371673295,8.07723029549014,65408,136640.51885986328,1.9578884548403745,1,1
c112_uniform_014,uniform,sparse_bf16,112,112,2.0981724089605702,0.14028395412019568,8.151259123171807,65408,137237.26092529297,1.9578884548403745,3,3
c168_balanced_001,balanced,sparse_bf16,168,168,2.1769994271011504,0.2191109722607758,8.819802055688445,65408,142393.17852783203,1.9578884548403745,1,1
c168_balanced_003,balanced,sparse_bf16,168,168,2.1703937282300974,0.2125052733897228,8.761733103366991,65408,141961.11297607422,1.9578884548403745,3,3
c168_balanced_005,balanced,sparse_bf16,168,168,2.1767056263589577,0.21881717151858315,8.817211171918915,65408,142373.96160888672,1.9578884548403745,1,1
c168_balanced_007,balanced,sparse_bf16,168,168,2.1793798373869953,0.2214913825466207,8.84082181111649,65408,142548.8764038086,1.9578884548403745,3,3
c168_balanced_009,balanced,sparse_bf16,168,168,2.170402295435478,0.21251384059510348,8.76180816725552,65408,141961.67333984375,1.9578884548403745,1,1
c168_balanced_011,balanced,sparse_bf16,168,168,2.191458813131672,0.23357035829129758,8.948257433222999,65408,143338.9380493164,1.9578884548403745,3,3
c168_balanced_013,balanced,sparse_bf16,168,168,2.177966255964365,0.22007780112399034,8.828333418403018,65408,142456.4168701172,1.9578884548403745,1,1
c168_uniform_000,uniform,sparse_bf16,168,168,2.1940130338276904,0.23612457898731587,8.971142471829943,65408,143506.00451660156,1.9578884548403745,0,0
c168_uniform_002,uniform,sparse_bf16,168,168,2.173681587622357,0.21579313278198264,8.790587859039727,65408,142176.16528320312,1.9578884548403745,2,2
c168_uniform_004,uniform,sparse_bf16,168,168,2.174301774534461,0.21641331969408628,8.796041357498986,65408,142216.73046875,1.9578884548403745,0,0
c168_uniform_006,uniform,sparse_bf16,168,168,2.20809227426458,0.25020381942420555,9.098342683685923,65408,144426.89947509766,1.9578884548403745,2,2
c168_uniform_008,uniform,sparse_bf16,168,168,2.1793576042712783,0.2214691494309038,8.840625254287174,65408,142547.42218017578,1.9578884548403745,0,0
c168_uniform_010,uniform,sparse_bf16,168,168,2.16658591477605,0.20869745993567546,8.728433497753821,65408,141712.05151367188,1.9578884548403745,2,2
c168_uniform_012,uniform,sparse_bf16,168,168,2.1533827259115976,0.19549427107122308,8.61394779311336,65408,140848.45733642578,1.9578884548403745,0,0
c168_uniform_014,uniform,sparse_bf16,168,168,2.1698877517491173,0.21199929690874275,8.757300993850206,65408,141928.01806640625,1.9578884548403745,2,2
c224_balanced_001,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_003,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,2,2
c224_balanced_005,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_007,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,2,2
c224_balanced_009,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_011,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,2,2
c224_balanced_013,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_uniform_000,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,3,3
c224_uniform_002,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,1,1
c224_uniform_004,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,3,3
c224_uniform_006,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,1,1
c224_uniform_008,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,3,3
c224_uniform_010,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,1,1
c224_uniform_012,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,3,3
c224_uniform_014,uniform,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,1,1
