name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.4.self_attn.k_proj,model.language_model.layers.4.self_attn.k_proj,30,4,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00013254377246033538,1.257995
model.language_model.layers.4.self_attn.v_proj,model.language_model.layers.4.self_attn.v_proj,31,4,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005134813730480679,1.257995
model.language_model.layers.4.self_attn.o_proj,model.language_model.layers.4.self_attn.o_proj,32,4,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00020063277631128404,1.969835
model.language_model.layers.4.mlp.gate_proj,model.language_model.layers.4.mlp.gate_proj,33,4,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003838982168516622,3.3904291110950173
model.language_model.layers.4.mlp.up_proj,model.language_model.layers.4.mlp.up_proj,34,4,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00044863219370024147,3.3904291110950173
model.language_model.layers.4.mlp.down_proj,model.language_model.layers.4.mlp.down_proj,35,4,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,8.419545708969676e-05,4.5866232192169125
model.language_model.layers.5.self_attn.q_proj,model.language_model.layers.5.self_attn.q_proj,36,5,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00027979915211352036,1.8060494999999999
model.language_model.layers.5.self_attn.k_proj,model.language_model.layers.5.self_attn.k_proj,37,5,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00023277387698127577,1.8060494999999999
model.language_model.layers.5.self_attn.v_proj,model.language_model.layers.5.self_attn.v_proj,38,5,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00023254829914139534,1.969835
model.language_model.layers.5.self_attn.o_proj,model.language_model.layers.5.self_attn.o_proj,39,5,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00037146176394098416,1.257995
model.language_model.layers.5.mlp.gate_proj,model.language_model.layers.5.mlp.gate_proj,40,5,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00013621030602216266,3.0619853161530486
model.language_model.layers.5.mlp.up_proj,model.language_model.layers.5.mlp.up_proj,41,5,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007828953969127867,2.5708457841501398
model.language_model.layers.5.mlp.down_proj,model.language_model.layers.5.mlp.down_proj,42,5,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00038749608104804244,3.4039856523906575
model.language_model.layers.6.self_attn.q_proj,model.language_model.layers.6.self_attn.q_proj,43,6,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003748612452843158,1.8060494999999999
model.language_model.layers.6.self_attn.k_proj,model.language_model.layers.6.self_attn.k_proj,44,6,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00018949882304000672,1.257995
model.language_model.layers.6.self_attn.v_proj,model.language_model.layers.6.self_attn.v_proj,45,6,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00046607678823089446,1.257995
model.language_model.layers.6.self_attn.o_proj,model.language_model.layers.6.self_attn.o_proj,46,6,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033911147796381497,1.257995
model.language_model.layers.6.mlp.gate_proj,model.language_model.layers.6.mlp.gate_proj,47,6,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00030883831794240003,3.3904291110950173
model.language_model.layers.6.mlp.up_proj,model.language_model.layers.6.mlp.up_proj,48,6,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008550966480981923,2.5708457841501398
model.language_model.layers.6.mlp.down_proj,model.language_model.layers.6.mlp.down_proj,49,6,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.0001762013654202964,4.934856405513043
model.language_model.layers.7.self_attn.q_proj,model.language_model.layers.7.self_attn.q_proj,50,7,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00023373991710331008,1.257995
model.language_model.layers.7.self_attn.k_proj,model.language_model.layers.7.self_attn.k_proj,51,7,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00032877026098126566,1.8060494999999999
model.language_model.layers.7.self_attn.v_proj,model.language_model.layers.7.self_attn.v_proj,52,7,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008827232693827947,1.8060494999999999
model.language_model.layers.7.self_attn.o_proj,model.language_model.layers.7.self_attn.o_proj,53,7,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007687435221066672,1.8060494999999999
model.language_model.layers.7.mlp.gate_proj,model.language_model.layers.7.mlp.gate_proj,54,7,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0004895934345478405,2.5708457841501398
model.language_model.layers.7.mlp.up_proj,model.language_model.layers.7.mlp.up_proj,55,7,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004400217638153049,3.3904291110950173
model.language_model.layers.7.mlp.down_proj,model.language_model.layers.7.mlp.down_proj,56,7,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0007384697812238521,4.5866232192169125
model.language_model.layers.8.self_attn.q_proj,model.language_model.layers.8.self_attn.q_proj,57,8,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.64933872612548e-05,1.969835
model.language_model.layers.8.self_attn.k_proj,model.language_model.layers.8.self_attn.k_proj,58,8,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00017887870608052097,1.257995
model.language_model.layers.8.self_attn.v_proj,model.language_model.layers.8.self_attn.v_proj,59,8,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009016990289551949,1.8060494999999999
model.language_model.layers.8.self_attn.o_proj,model.language_model.layers.8.self_attn.o_proj,60,8,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00023269935575575182,1.969835
model.language_model.layers.8.mlp.gate_proj,model.language_model.layers.8.mlp.gate_proj,61,8,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005215115232485663,2.5708457841501398
model.language_model.layers.8.mlp.up_proj,model.language_model.layers.8.mlp.up_proj,62,8,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007947560550591073,2.5708457841501398
model.language_model.layers.8.mlp.down_proj,model.language_model.layers.8.mlp.down_proj,63,8,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00019738273907919928,4.934856405513043
model.language_model.layers.9.self_attn.q_proj,model.language_model.layers.9.self_attn.q_proj,64,9,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.932911290986725e-05,1.969835
model.language_model.layers.9.self_attn.k_proj,model.language_model.layers.9.self_attn.k_proj,65,9,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.8081208685737333e-05,1.969835
model.language_model.layers.9.self_attn.v_proj,model.language_model.layers.9.self_attn.v_proj,66,9,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00020898698729743687,1.969835
model.language_model.layers.9.self_attn.o_proj,model.language_model.layers.9.self_attn.o_proj,67,9,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008800710898266647,1.8060494999999999
model.language_model.layers.9.mlp.gate_proj,model.language_model.layers.9.mlp.gate_proj,68,9,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0004921238427539148,2.5708457841501398
model.language_model.layers.9.mlp.up_proj,model.language_model.layers.9.mlp.up_proj,69,9,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.000774108509635837,2.5708457841501398
model.language_model.layers.9.mlp.down_proj,model.language_model.layers.9.mlp.down_proj,70,9,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00045386490120155056,3.4039856523906575
model.language_model.layers.10.self_attn.q_proj,model.language_model.layers.10.self_attn.q_proj,71,10,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.078325931366537e-05,1.969835
model.language_model.layers.10.self_attn.k_proj,model.language_model.layers.10.self_attn.k_proj,72,10,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.168908391806173e-05,1.969835
model.language_model.layers.10.self_attn.v_proj,model.language_model.layers.10.self_attn.v_proj,73,10,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008055775594255558,1.8060494999999999
model.language_model.layers.10.self_attn.o_proj,model.language_model.layers.10.self_attn.o_proj,74,10,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009123056540020005,1.8060494999999999
model.language_model.layers.10.mlp.gate_proj,model.language_model.layers.10.mlp.gate_proj,75,10,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00013655178831972124,3.0619853161530486
model.language_model.layers.10.mlp.up_proj,model.language_model.layers.10.mlp.up_proj,76,10,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00019475189245053766,3.0619853161530486
model.language_model.layers.10.mlp.down_proj,model.language_model.layers.10.mlp.down_proj,77,10,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0007300367830086803,4.5866232192169125
model.language_model.layers.11.self_attn.q_proj,model.language_model.layers.11.self_attn.q_proj,78,11,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004508866527629564,1.8060494999999999
model.language_model.layers.11.self_attn.k_proj,model.language_model.layers.11.self_attn.k_proj,79,11,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.407558422650509e-05,1.969835
model.language_model.layers.11.self_attn.v_proj,model.language_model.layers.11.self_attn.v_proj,80,11,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000830970999432004,1.8060494999999999
model.language_model.layers.11.self_attn.o_proj,model.language_model.layers.11.self_attn.o_proj,81,11,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00028610042760811836,1.969835
model.language_model.layers.11.mlp.gate_proj,model.language_model.layers.11.mlp.gate_proj,82,11,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005643922677230954,2.5708457841501398
model.language_model.layers.11.mlp.up_proj,model.language_model.layers.11.mlp.up_proj,83,11,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008026772317097538,2.5708457841501398
model.language_model.layers.11.mlp.down_proj,model.language_model.layers.11.mlp.down_proj,84,11,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00020733263096341445,4.934856405513043
model.language_model.layers.12.self_attn.q_proj,model.language_model.layers.12.self_attn.q_proj,85,12,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.160382619575363e-05,1.969835
model.language_model.layers.12.self_attn.k_proj,model.language_model.layers.12.self_attn.k_proj,86,12,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00034353393861798095,1.8060494999999999
model.language_model.layers.12.self_attn.v_proj,model.language_model.layers.12.self_attn.v_proj,87,12,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008098547229469544,1.8060494999999999
model.language_model.layers.12.self_attn.o_proj,model.language_model.layers.12.self_attn.o_proj,88,12,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00028720651982477147,1.969835
model.language_model.layers.12.mlp.gate_proj,model.language_model.layers.12.mlp.gate_proj,89,12,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00036083328546768125,3.3904291110950173
model.language_model.layers.12.mlp.up_proj,model.language_model.layers.12.mlp.up_proj,90,12,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00021542164780749312,3.0619853161530486
model.language_model.layers.12.mlp.down_proj,model.language_model.layers.12.mlp.down_proj,91,12,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00045824012209013634,3.4039856523906575
model.language_model.layers.13.self_attn.q_proj,model.language_model.layers.13.self_attn.q_proj,92,13,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.20861688244867e-05,1.969835
model.language_model.layers.13.self_attn.k_proj,model.language_model.layers.13.self_attn.k_proj,93,13,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00021581310685458998,1.257995
model.language_model.layers.13.self_attn.v_proj,model.language_model.layers.13.self_attn.v_proj,94,13,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004320587538941477,1.257995
model.language_model.layers.13.self_attn.o_proj,model.language_model.layers.13.self_attn.o_proj,95,13,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00022889395758155407,1.969835
model.language_model.layers.13.mlp.gate_proj,model.language_model.layers.13.mlp.gate_proj,96,13,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006226938824981568,2.5708457841501398
model.language_model.layers.13.mlp.up_proj,model.language_model.layers.13.mlp.up_proj,97,13,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008495133403124442,2.5708457841501398
model.language_model.layers.13.mlp.down_proj,model.language_model.layers.13.mlp.down_proj,98,13,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0007965828532222403,4.5866232192169125
model.language_model.layers.14.self_attn.q_proj,model.language_model.layers.14.self_attn.q_proj,99,14,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00045591341662670347,1.8060494999999999
model.language_model.layers.14.self_attn.k_proj,model.language_model.layers.14.self_attn.k_proj,100,14,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00034658483051617416,1.8060494999999999
model.language_model.layers.14.self_attn.v_proj,model.language_model.layers.14.self_attn.v_proj,101,14,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00021684392851077265,1.969835
model.language_model.layers.14.self_attn.o_proj,model.language_model.layers.14.self_attn.o_proj,102,14,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002539649116440624,1.969835
model.language_model.layers.14.mlp.gate_proj,model.language_model.layers.14.mlp.gate_proj,103,14,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006449877974836586,2.5708457841501398
model.language_model.layers.14.mlp.up_proj,model.language_model.layers.14.mlp.up_proj,104,14,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00022488722941316146,3.0619853161530486
model.language_model.layers.14.mlp.down_proj,model.language_model.layers.14.mlp.down_proj,105,14,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00022350850172771921,4.934856405513043
model.language_model.layers.15.self_attn.q_proj,model.language_model.layers.15.self_attn.q_proj,106,15,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00040143372854446605,1.8060494999999999
model.language_model.layers.15.self_attn.k_proj,model.language_model.layers.15.self_attn.k_proj,107,15,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002104149104289881,1.257995
model.language_model.layers.15.self_attn.v_proj,model.language_model.layers.15.self_attn.v_proj,108,15,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008128653805658141,1.8060494999999999
model.language_model.layers.15.self_attn.o_proj,model.language_model.layers.15.self_attn.o_proj,109,15,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005277418832830439,1.257995
model.language_model.layers.15.mlp.gate_proj,model.language_model.layers.15.mlp.gate_proj,110,15,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006923441753660248,2.5708457841501398
model.language_model.layers.15.mlp.up_proj,model.language_model.layers.15.mlp.up_proj,111,15,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00047509572723286055,3.3904291110950173
model.language_model.layers.15.mlp.down_proj,model.language_model.layers.15.mlp.down_proj,112,15,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00021768871146556242,4.934856405513043
model.language_model.layers.16.self_attn.q_proj,model.language_model.layers.16.self_attn.q_proj,113,16,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.501700977700099e-05,1.969835
model.language_model.layers.16.self_attn.k_proj,model.language_model.layers.16.self_attn.k_proj,114,16,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.9077300929940265e-05,1.969835
model.language_model.layers.16.self_attn.v_proj,model.language_model.layers.16.self_attn.v_proj,115,16,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002365786822747888,1.969835
model.language_model.layers.16.self_attn.o_proj,model.language_model.layers.16.self_attn.o_proj,116,16,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009010683101967688,1.8060494999999999
model.language_model.layers.16.mlp.gate_proj,model.language_model.layers.16.mlp.gate_proj,117,16,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007134688791090016,2.5708457841501398
model.language_model.layers.16.mlp.up_proj,model.language_model.layers.16.mlp.up_proj,118,16,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008601523908235014,2.5708457841501398
model.language_model.layers.16.mlp.down_proj,model.language_model.layers.16.mlp.down_proj,119,16,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.00018912620453270915,4.5866232192169125
model.language_model.layers.17.self_attn.q_proj,model.language_model.layers.17.self_attn.q_proj,120,17,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.517790473561314e-05,1.969835
model.language_model.layers.17.self_attn.k_proj,model.language_model.layers.17.self_attn.k_proj,121,17,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.313103978022684e-05,1.969835
model.language_model.layers.17.self_attn.v_proj,model.language_model.layers.17.self_attn.v_proj,122,17,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008125256822524552,1.8060494999999999
model.language_model.layers.17.self_attn.o_proj,model.language_model.layers.17.self_attn.o_proj,123,17,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025223755591357054,1.969835
model.language_model.layers.17.mlp.gate_proj,model.language_model.layers.17.mlp.gate_proj,124,17,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00045461844011185836,3.3904291110950173
model.language_model.layers.17.mlp.up_proj,model.language_model.layers.17.mlp.up_proj,125,17,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00022898715059032566,3.0619853161530486
model.language_model.layers.17.mlp.down_proj,model.language_model.layers.17.mlp.down_proj,126,17,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00022518331501489126,4.934856405513043
model.language_model.layers.18.self_attn.q_proj,model.language_model.layers.18.self_attn.q_proj,127,18,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00036469455904188786,1.8060494999999999
model.language_model.layers.18.self_attn.k_proj,model.language_model.layers.18.self_attn.k_proj,128,18,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00031913476154531324,1.8060494999999999
model.language_model.layers.18.self_attn.v_proj,model.language_model.layers.18.self_attn.v_proj,129,18,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00024387590382491569,1.969835
model.language_model.layers.18.self_attn.o_proj,model.language_model.layers.18.self_attn.o_proj,130,18,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005930426436141948,1.8060494999999999
model.language_model.layers.18.mlp.gate_proj,model.language_model.layers.18.mlp.gate_proj,131,18,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006268599497265335,2.5708457841501398
model.language_model.layers.18.mlp.up_proj,model.language_model.layers.18.mlp.up_proj,132,18,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008107565738151294,2.5708457841501398
model.language_model.layers.18.mlp.down_proj,model.language_model.layers.18.mlp.down_proj,133,18,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00023500797109500098,4.934856405513043
model.language_model.layers.19.self_attn.q_proj,model.language_model.layers.19.self_attn.q_proj,134,19,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002588863799605315,1.257995
model.language_model.layers.19.self_attn.k_proj,model.language_model.layers.19.self_attn.k_proj,135,19,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00032962136577756323,1.8060494999999999
model.language_model.layers.19.self_attn.v_proj,model.language_model.layers.19.self_attn.v_proj,136,19,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00022338270118630262,1.969835
model.language_model.layers.19.self_attn.o_proj,model.language_model.layers.19.self_attn.o_proj,137,19,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007983315805701156,1.8060494999999999
model.language_model.layers.19.mlp.gate_proj,model.language_model.layers.19.mlp.gate_proj,138,19,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004644393545187017,3.3904291110950173
model.language_model.layers.19.mlp.up_proj,model.language_model.layers.19.mlp.up_proj,139,19,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0005102903949401864,3.3904291110950173
model.language_model.layers.19.mlp.down_proj,model.language_model.layers.19.mlp.down_proj,140,19,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.0001555385597845042,4.934856405513043
model.language_model.layers.20.self_attn.q_proj,model.language_model.layers.20.self_attn.q_proj,141,20,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00023476440321344935,1.257995
model.language_model.layers.20.self_attn.k_proj,model.language_model.layers.20.self_attn.k_proj,142,20,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.310816680499868e-05,1.969835
model.language_model.layers.20.self_attn.v_proj,model.language_model.layers.20.self_attn.v_proj,143,20,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025384642356229863,1.969835
model.language_model.layers.20.self_attn.o_proj,model.language_model.layers.20.self_attn.o_proj,144,20,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00048634267003058544,1.257995
model.language_model.layers.20.mlp.gate_proj,model.language_model.layers.20.mlp.gate_proj,145,20,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007160300057954275,2.5708457841501398
