name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.7.mlp.gate_proj,model.language_model.layers.7.mlp.gate_proj,54,7,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0004895934345478405,2.5708457841501398
model.language_model.layers.7.mlp.up_proj,model.language_model.layers.7.mlp.up_proj,55,7,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004400217638153049,3.3904291110950173
model.language_model.layers.7.mlp.down_proj,model.language_model.layers.7.mlp.down_proj,56,7,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00018807334529997506,4.934856405513043
model.language_model.layers.8.self_attn.q_proj,model.language_model.layers.8.self_attn.q_proj,57,8,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00023105197461202785,1.257995
model.language_model.layers.8.self_attn.k_proj,model.language_model.layers.8.self_attn.k_proj,58,8,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00029895354704524365,1.8060494999999999
model.language_model.layers.8.self_attn.v_proj,model.language_model.layers.8.self_attn.v_proj,59,8,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004614573838931263,1.257995
model.language_model.layers.8.self_attn.o_proj,model.language_model.layers.8.self_attn.o_proj,60,8,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00046459934161800797,1.257995
model.language_model.layers.8.mlp.gate_proj,model.language_model.layers.8.mlp.gate_proj,61,8,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005215115232485663,2.5708457841501398
model.language_model.layers.8.mlp.up_proj,model.language_model.layers.8.mlp.up_proj,62,8,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00042698366512088814,3.3904291110950173
model.language_model.layers.8.mlp.down_proj,model.language_model.layers.8.mlp.down_proj,63,8,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00019738273907919928,4.934856405513043
model.language_model.layers.9.self_attn.q_proj,model.language_model.layers.9.self_attn.q_proj,64,9,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00039785561026662875,1.8060494999999999
model.language_model.layers.9.self_attn.k_proj,model.language_model.layers.9.self_attn.k_proj,65,9,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00029757319418807787,1.8060494999999999
model.language_model.layers.9.self_attn.v_proj,model.language_model.layers.9.self_attn.v_proj,66,9,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008440535757583361,1.8060494999999999
model.language_model.layers.9.self_attn.o_proj,model.language_model.layers.9.self_attn.o_proj,67,9,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008800710898266647,1.8060494999999999
model.language_model.layers.9.mlp.gate_proj,model.language_model.layers.9.mlp.gate_proj,68,9,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00012789559741542862,3.0619853161530486
model.language_model.layers.9.mlp.up_proj,model.language_model.layers.9.mlp.up_proj,69,9,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00020344284727371532,3.0619853161530486
model.language_model.layers.9.mlp.down_proj,model.language_model.layers.9.mlp.down_proj,70,9,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.000782371945547913,4.5866232192169125
model.language_model.layers.10.self_attn.q_proj,model.language_model.layers.10.self_attn.q_proj,71,10,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,7.078325931366537e-05,1.969835
model.language_model.layers.10.self_attn.k_proj,model.language_model.layers.10.self_attn.k_proj,72,10,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00029579288824923563,1.8060494999999999
model.language_model.layers.10.self_attn.v_proj,model.language_model.layers.10.self_attn.v_proj,73,10,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008055775594255558,1.8060494999999999
model.language_model.layers.10.self_attn.o_proj,model.language_model.layers.10.self_attn.o_proj,74,10,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025356141045687906,1.969835
model.language_model.layers.10.mlp.gate_proj,model.language_model.layers.10.mlp.gate_proj,75,10,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005051852598261372,2.5708457841501398
model.language_model.layers.10.mlp.up_proj,model.language_model.layers.10.mlp.up_proj,76,10,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007173069513780431,2.5708457841501398
model.language_model.layers.10.mlp.down_proj,model.language_model.layers.10.mlp.down_proj,77,10,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000445578311174539,3.4039856523906575
model.language_model.layers.11.self_attn.q_proj,model.language_model.layers.11.self_attn.q_proj,78,11,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004508866527629564,1.8060494999999999
model.language_model.layers.11.self_attn.k_proj,model.language_model.layers.11.self_attn.k_proj,79,11,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003345725908892225,1.8060494999999999
model.language_model.layers.11.self_attn.v_proj,model.language_model.layers.11.self_attn.v_proj,80,11,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00041601993234582614,1.257995
model.language_model.layers.11.self_attn.o_proj,model.language_model.layers.11.self_attn.o_proj,81,11,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005887934069599897,1.257995
model.language_model.layers.11.mlp.gate_proj,model.language_model.layers.11.mlp.gate_proj,82,11,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003358516644218261,3.3904291110950173
model.language_model.layers.11.mlp.up_proj,model.language_model.layers.11.mlp.up_proj,83,11,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00020896331231194039,3.0619853161530486
model.language_model.layers.11.mlp.down_proj,model.language_model.layers.11.mlp.down_proj,84,11,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00020733263096341445,4.934856405513043
model.language_model.layers.12.self_attn.q_proj,model.language_model.layers.12.self_attn.q_proj,85,12,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004480204818343035,1.8060494999999999
model.language_model.layers.12.self_attn.k_proj,model.language_model.layers.12.self_attn.k_proj,86,12,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.9496767385032344e-05,1.969835
model.language_model.layers.12.self_attn.v_proj,model.language_model.layers.12.self_attn.v_proj,87,12,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00040798674973344004,1.257995
model.language_model.layers.12.self_attn.o_proj,model.language_model.layers.12.self_attn.o_proj,88,12,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005588125504843004,1.257995
model.language_model.layers.12.mlp.gate_proj,model.language_model.layers.12.mlp.gate_proj,89,12,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005992258547408448,2.5708457841501398
model.language_model.layers.12.mlp.up_proj,model.language_model.layers.12.mlp.up_proj,90,12,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00043639348139259656,3.3904291110950173
model.language_model.layers.12.mlp.down_proj,model.language_model.layers.12.mlp.down_proj,91,12,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0007918747994485339,4.5866232192169125
model.language_model.layers.13.self_attn.q_proj,model.language_model.layers.13.self_attn.q_proj,92,13,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00045842789734710067,1.8060494999999999
model.language_model.layers.13.self_attn.k_proj,model.language_model.layers.13.self_attn.k_proj,93,13,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00021581310685458998,1.257995
model.language_model.layers.13.self_attn.v_proj,model.language_model.layers.13.self_attn.v_proj,94,13,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008936650482828164,1.8060494999999999
model.language_model.layers.13.self_attn.o_proj,model.language_model.layers.13.self_attn.o_proj,95,13,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00022889395758155407,1.969835
model.language_model.layers.13.mlp.gate_proj,model.language_model.layers.13.mlp.gate_proj,96,13,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006226938824981568,2.5708457841501398
model.language_model.layers.13.mlp.up_proj,model.language_model.layers.13.mlp.up_proj,97,13,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00021948149803782641,3.0619853161530486
model.language_model.layers.13.mlp.down_proj,model.language_model.layers.13.mlp.down_proj,98,13,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00021784511183560042,4.934856405513043
model.language_model.layers.14.self_attn.q_proj,model.language_model.layers.14.self_attn.q_proj,99,14,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.740232046806613e-05,1.969835
model.language_model.layers.14.self_attn.k_proj,model.language_model.layers.14.self_attn.k_proj,100,14,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.977085447890927e-05,1.969835
model.language_model.layers.14.self_attn.v_proj,model.language_model.layers.14.self_attn.v_proj,101,14,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00021684392851077265,1.969835
model.language_model.layers.14.self_attn.o_proj,model.language_model.layers.14.self_attn.o_proj,102,14,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002539649116440624,1.969835
model.language_model.layers.14.mlp.gate_proj,model.language_model.layers.14.mlp.gate_proj,103,14,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006449877974836586,2.5708457841501398
model.language_model.layers.14.mlp.up_proj,model.language_model.layers.14.mlp.up_proj,104,14,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004661754283493013,3.3904291110950173
model.language_model.layers.14.mlp.down_proj,model.language_model.layers.14.mlp.down_proj,105,14,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00046019395797530625,3.4039856523906575
model.language_model.layers.15.self_attn.q_proj,model.language_model.layers.15.self_attn.q_proj,106,15,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00040143372854446605,1.8060494999999999
model.language_model.layers.15.self_attn.k_proj,model.language_model.layers.15.self_attn.k_proj,107,15,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000337441716146768,1.8060494999999999
model.language_model.layers.15.self_attn.v_proj,model.language_model.layers.15.self_attn.v_proj,108,15,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00040841886667699077,1.257995
model.language_model.layers.15.self_attn.o_proj,model.language_model.layers.15.self_attn.o_proj,109,15,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0002355414742937504,1.969835
model.language_model.layers.15.mlp.gate_proj,model.language_model.layers.15.mlp.gate_proj,110,15,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00017843815997447247,3.0619853161530486
model.language_model.layers.15.mlp.up_proj,model.language_model.layers.15.mlp.up_proj,111,15,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00047509572723286055,3.3904291110950173
model.language_model.layers.15.mlp.down_proj,model.language_model.layers.15.mlp.down_proj,112,15,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0007028485033346701,4.5866232192169125
model.language_model.layers.16.self_attn.q_proj,model.language_model.layers.16.self_attn.q_proj,113,16,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.501700977700099e-05,1.969835
model.language_model.layers.16.self_attn.k_proj,model.language_model.layers.16.self_attn.k_proj,114,16,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00034483051300881324,1.8060494999999999
model.language_model.layers.16.self_attn.v_proj,model.language_model.layers.16.self_attn.v_proj,115,16,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004823576441501774,1.257995
model.language_model.layers.16.self_attn.o_proj,model.language_model.layers.16.self_attn.o_proj,116,16,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009010683101967688,1.8060494999999999
model.language_model.layers.16.mlp.gate_proj,model.language_model.layers.16.mlp.gate_proj,117,16,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00018331251664978476,3.0619853161530486
model.language_model.layers.16.mlp.up_proj,model.language_model.layers.16.mlp.up_proj,118,16,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00022137813222149086,3.0619853161530486
model.language_model.layers.16.mlp.down_proj,model.language_model.layers.16.mlp.down_proj,119,16,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,8.703320806780775e-05,3.4039856523906575
model.language_model.layers.17.self_attn.q_proj,model.language_model.layers.17.self_attn.q_proj,120,17,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.517790473561314e-05,1.969835
model.language_model.layers.17.self_attn.k_proj,model.language_model.layers.17.self_attn.k_proj,121,17,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00023435632479930083,1.257995
model.language_model.layers.17.self_attn.v_proj,model.language_model.layers.17.self_attn.v_proj,122,17,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004485445054535867,1.257995
model.language_model.layers.17.self_attn.o_proj,model.language_model.layers.17.self_attn.o_proj,123,17,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008980048268331122,1.8060494999999999
model.language_model.layers.17.mlp.gate_proj,model.language_model.layers.17.mlp.gate_proj,124,17,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.000674962047207291,2.5708457841501398
model.language_model.layers.17.mlp.up_proj,model.language_model.layers.17.mlp.up_proj,125,17,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008476345976818176,2.5708457841501398
model.language_model.layers.17.mlp.down_proj,model.language_model.layers.17.mlp.down_proj,126,17,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00048143941158196394,3.4039856523906575
model.language_model.layers.18.self_attn.q_proj,model.language_model.layers.18.self_attn.q_proj,127,18,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.261147840534251e-05,1.969835
model.language_model.layers.18.self_attn.k_proj,model.language_model.layers.18.self_attn.k_proj,128,18,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.395188057423306e-05,1.969835
model.language_model.layers.18.self_attn.v_proj,model.language_model.layers.18.self_attn.v_proj,129,18,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004914277790221731,1.257995
model.language_model.layers.18.self_attn.o_proj,model.language_model.layers.18.self_attn.o_proj,130,18,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0005930426436141948,1.8060494999999999
model.language_model.layers.18.mlp.gate_proj,model.language_model.layers.18.mlp.gate_proj,131,18,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0006268599497265335,2.5708457841501398
model.language_model.layers.18.mlp.up_proj,model.language_model.layers.18.mlp.up_proj,132,18,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023317087267105802,3.0619853161530486
model.language_model.layers.18.mlp.down_proj,model.language_model.layers.18.mlp.down_proj,133,18,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004713977131506157,3.4039856523906575
model.language_model.layers.19.self_attn.q_proj,model.language_model.layers.19.self_attn.q_proj,134,19,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,8.666716690829871e-05,1.969835
model.language_model.layers.19.self_attn.k_proj,model.language_model.layers.19.self_attn.k_proj,135,19,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00021111052623711053,1.257995
model.language_model.layers.19.self_attn.v_proj,model.language_model.layers.19.self_attn.v_proj,136,19,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00044977846096414556,1.257995
model.language_model.layers.19.self_attn.o_proj,model.language_model.layers.19.self_attn.o_proj,137,19,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004969015851258279,1.257995
model.language_model.layers.19.mlp.gate_proj,model.language_model.layers.19.mlp.gate_proj,138,19,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0007320580209055177,2.5708457841501398
model.language_model.layers.19.mlp.up_proj,model.language_model.layers.19.mlp.up_proj,139,19,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.000883863189135274,2.5708457841501398
model.language_model.layers.19.mlp.down_proj,model.language_model.layers.19.mlp.down_proj,140,19,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00019218364788250092,3.4039856523906575
model.language_model.layers.20.self_attn.q_proj,model.language_model.layers.20.self_attn.q_proj,141,20,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00038494293051596657,1.8060494999999999
model.language_model.layers.20.self_attn.k_proj,model.language_model.layers.20.self_attn.k_proj,142,20,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00033600832563647167,1.8060494999999999
model.language_model.layers.20.self_attn.v_proj,model.language_model.layers.20.self_attn.v_proj,143,20,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004931178826282446,1.257995
model.language_model.layers.20.self_attn.o_proj,model.language_model.layers.20.self_attn.o_proj,144,20,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00018968622643912271,1.969835
model.language_model.layers.20.mlp.gate_proj,model.language_model.layers.20.mlp.gate_proj,145,20,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00018076770305191294,3.0619853161530486
