conversion_ms,decode_ms,decode_predictor,decode_runtime,k,module_name,module_type,n,prefill_ms,prefill_predictor,prefill_runtime,row_type,selected_conversion_ms,selected_decode_ms,selected_decode_predictor,selected_decode_runtime,selected_prefill_ms,selected_prefill_predictor,selected_prefill_runtime,selected_total_ms,total_ms
,,,,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,,,,selected,0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,12.519656505893854,dense_nvfp4,dense_nvfp4,18.15234783534525,
0,0.10209791752258492,dense_bf16,dense_bf16,14336,model.layers.0.mlp.down_proj,down_proj,4096,18.936005888608662,dense_bf16,dense_bf16,candidate,,,,,,,,,27.103839290415458
0.03662382958370213,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.0.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,25.67051598785481
0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.0.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.955075914518837
0,0.18313310126719953,sparse_bf16,sparse_bf16,14336,model.layers.0.mlp.down_proj,down_proj,4096,8.614807104704806,sparse_bf16,sparse_bf16,candidate,,,,,,,,,23.265455206080766
0.6530064714686507,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.0.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,34.11989154642806
0.6163826418849485,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.0.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,23.751445001623438
,,,,14336,model.layers.0.mlp.down_proj,down_proj,4096,,,,selected,0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,11.972897694968406,dense_nvfp4,dense_nvfp4,15.955075914518837,
0,0.055386547695633365,dense_bf16,dense_bf16,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,8.116675046291794,dense_bf16,dense_bf16,candidate,,,,,,,,,12.547598861942463
0.036042486607956364,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.485694494473096
0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,7.846509872797872
0,0.0637121194252028,sparse_bf16,sparse_bf16,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,3.6176761769535934,sparse_bf16,sparse_bf16,candidate,,,,,,,,,8.714645730969817
0.5678972657361411,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,19.876496610073218
0.5318547791281847,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,11.669414722661852
,,,,4096,model.layers.1.self_attn.qkv_proj,qkv_proj,6144,,,,selected,0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4.297238826647094,dense_nvfp4,dense_nvfp4,7.846509872797872,
0,0.033363,dense_bf16,dense_bf16,4096,model.layers.1.self_attn.o_proj,o_proj,4096,5.440891276787584,dense_bf16,dense_bf16,candidate,,,,,,,,,8.109931276787584
0.0354415,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.1.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,13.831973480415927
0.485563,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.1.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,6.621374980415928
0,0.064768,sparse_bf16,sparse_bf16,4096,model.layers.1.self_attn.o_proj,o_proj,4096,2.4142079497247098,sparse_bf16,sparse_bf16,candidate,,,,,,,,,7.59564794972471
0.485563,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.1.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,16.49544024019255
0.4501215,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.1.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,8.799278740192552
,,,,4096,model.layers.1.self_attn.o_proj,o_proj,4096,,,,selected,0.485563,0.036086,marlin_nvfp4,w4a16_ours,3.248931980415928,dense_nvfp4,dense_nvfp4,6.621374980415928,
0,0.17707114676165095,dense_bf16,dense_bf16,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,38.00178800148695,dense_bf16,dense_bf16,candidate,,,,,,,,,52.167479742419026
0.038035824409792904,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,27.10093714241223
0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,18.15234783534525
0,0.1030002579112251,sparse_bf16,sparse_bf16,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,16.48907018578458,sparse_bf16,sparse_bf16,candidate,,,,,,,,,24.729090818682586
0.7147026189084307,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,56.47684523996106
0.6766667944986378,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,46.81355331398564
,,,,4096,model.layers.1.mlp.gate_up_proj,gate_up_proj,28672,,,,selected,0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,12.519656505893854,dense_nvfp4,dense_nvfp4,18.15234783534525,
0,0.10209791752258492,dense_bf16,dense_bf16,14336,model.layers.1.mlp.down_proj,down_proj,4096,18.936005888608662,dense_bf16,dense_bf16,candidate,,,,,,,,,27.103839290415458
0.03662382958370213,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.1.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,25.67051598785481
0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.1.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.955075914518837
0,0.18313310126719953,sparse_bf16,sparse_bf16,14336,model.layers.1.mlp.down_proj,down_proj,4096,8.614807104704806,sparse_bf16,sparse_bf16,candidate,,,,,,,,,23.265455206080766
0.6530064714686507,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.1.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,34.11989154642806
0.6163826418849485,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.1.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,23.751445001623438
,,,,14336,model.layers.1.mlp.down_proj,down_proj,4096,,,,selected,0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,11.972897694968406,dense_nvfp4,dense_nvfp4,15.955075914518837,
0,0.055386547695633365,dense_bf16,dense_bf16,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,8.116675046291794,dense_bf16,dense_bf16,candidate,,,,,,,,,12.547598861942463
0.036042486607956364,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.485694494473096
0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,7.846509872797872
0,0.0637121194252028,sparse_bf16,sparse_bf16,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,3.6176761769535934,sparse_bf16,sparse_bf16,candidate,,,,,,,,,8.714645730969817
0.5678972657361411,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,19.876496610073218
0.5318547791281847,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,11.669414722661852
,,,,4096,model.layers.2.self_attn.qkv_proj,qkv_proj,6144,,,,selected,0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4.297238826647094,dense_nvfp4,dense_nvfp4,7.846509872797872,
0,0.033363,dense_bf16,dense_bf16,4096,model.layers.2.self_attn.o_proj,o_proj,4096,5.440891276787584,dense_bf16,dense_bf16,candidate,,,,,,,,,8.109931276787584
0.0354415,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.2.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,13.831973480415927
0.485563,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.2.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,6.621374980415928
0,0.064768,sparse_bf16,sparse_bf16,4096,model.layers.2.self_attn.o_proj,o_proj,4096,2.4142079497247098,sparse_bf16,sparse_bf16,candidate,,,,,,,,,7.59564794972471
0.485563,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.2.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,16.49544024019255
0.4501215,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.2.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,8.799278740192552
,,,,4096,model.layers.2.self_attn.o_proj,o_proj,4096,,,,selected,0.485563,0.036086,marlin_nvfp4,w4a16_ours,3.248931980415928,dense_nvfp4,dense_nvfp4,6.621374980415928,
0,0.17707114676165095,dense_bf16,dense_bf16,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,38.00178800148695,dense_bf16,dense_bf16,candidate,,,,,,,,,52.167479742419026
0.038035824409792904,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,27.10093714241223
0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,18.15234783534525
0,0.1030002579112251,sparse_bf16,sparse_bf16,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,16.48907018578458,sparse_bf16,sparse_bf16,candidate,,,,,,,,,24.729090818682586
0.7147026189084307,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,56.47684523996106
0.6766667944986378,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,46.81355331398564
,,,,4096,model.layers.2.mlp.gate_up_proj,gate_up_proj,28672,,,,selected,0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,12.519656505893854,dense_nvfp4,dense_nvfp4,18.15234783534525,
0,0.10209791752258492,dense_bf16,dense_bf16,14336,model.layers.2.mlp.down_proj,down_proj,4096,18.936005888608662,dense_bf16,dense_bf16,candidate,,,,,,,,,27.103839290415458
0.03662382958370213,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.2.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,25.67051598785481
0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.2.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.955075914518837
0,0.18313310126719953,sparse_bf16,sparse_bf16,14336,model.layers.2.mlp.down_proj,down_proj,4096,8.614807104704806,sparse_bf16,sparse_bf16,candidate,,,,,,,,,23.265455206080766
0.6530064714686507,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.2.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,34.11989154642806
0.6163826418849485,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.2.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,23.751445001623438
,,,,14336,model.layers.2.mlp.down_proj,down_proj,4096,,,,selected,0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,11.972897694968406,dense_nvfp4,dense_nvfp4,15.955075914518837,
0,0.055386547695633365,dense_bf16,dense_bf16,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,8.116675046291794,dense_bf16,dense_bf16,candidate,,,,,,,,,12.547598861942463
0.036042486607956364,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.485694494473096
0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,7.846509872797872
0,0.0637121194252028,sparse_bf16,sparse_bf16,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,3.6176761769535934,sparse_bf16,sparse_bf16,candidate,,,,,,,,,8.714645730969817
0.5678972657361411,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,19.876496610073218
0.5318547791281847,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,11.669414722661852
,,,,4096,model.layers.3.self_attn.qkv_proj,qkv_proj,6144,,,,selected,0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4.297238826647094,dense_nvfp4,dense_nvfp4,7.846509872797872,
0,0.033363,dense_bf16,dense_bf16,4096,model.layers.3.self_attn.o_proj,o_proj,4096,5.440891276787584,dense_bf16,dense_bf16,candidate,,,,,,,,,8.109931276787584
0.0354415,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.3.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,13.831973480415927
0.485563,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.3.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,6.621374980415928
0,0.064768,sparse_bf16,sparse_bf16,4096,model.layers.3.self_attn.o_proj,o_proj,4096,2.4142079497247098,sparse_bf16,sparse_bf16,candidate,,,,,,,,,7.59564794972471
0.485563,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.3.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,16.49544024019255
0.4501215,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.3.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,8.799278740192552
,,,,4096,model.layers.3.self_attn.o_proj,o_proj,4096,,,,selected,0.485563,0.036086,marlin_nvfp4,w4a16_ours,3.248931980415928,dense_nvfp4,dense_nvfp4,6.621374980415928,
0,0.17707114676165095,dense_bf16,dense_bf16,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,38.00178800148695,dense_bf16,dense_bf16,candidate,,,,,,,,,52.167479742419026
0.038035824409792904,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,27.10093714241223
0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,18.15234783534525
0,0.1030002579112251,sparse_bf16,sparse_bf16,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,16.48907018578458,sparse_bf16,sparse_bf16,candidate,,,,,,,,,24.729090818682586
0.7147026189084307,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,56.47684523996106
0.6766667944986378,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,46.81355331398564
,,,,4096,model.layers.3.mlp.gate_up_proj,gate_up_proj,28672,,,,selected,0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,12.519656505893854,dense_nvfp4,dense_nvfp4,18.15234783534525,
0,0.10209791752258492,dense_bf16,dense_bf16,14336,model.layers.3.mlp.down_proj,down_proj,4096,18.936005888608662,dense_bf16,dense_bf16,candidate,,,,,,,,,27.103839290415458
0.03662382958370213,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.3.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,25.67051598785481
0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.3.mlp.down_proj,down_proj,4096,11.972897694968406,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.955075914518837
0,0.18313310126719953,sparse_bf16,sparse_bf16,14336,model.layers.3.mlp.down_proj,down_proj,4096,8.614807104704806,sparse_bf16,sparse_bf16,candidate,,,,,,,,,23.265455206080766
0.6530064714686507,0.17076243079128375,dense_nvfp4,dense_nvfp4,14336,model.layers.3.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,34.11989154642806
0.6163826418849485,0.041614646851022265,marlin_nvfp4,w4a16_ours,14336,model.layers.3.mlp.down_proj,down_proj,4096,19.80589061165671,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,23.751445001623438
,,,,14336,model.layers.3.mlp.down_proj,down_proj,4096,,,,selected,0.6530064714686507,0.041614646851022265,marlin_nvfp4,w4a16_ours,11.972897694968406,dense_nvfp4,dense_nvfp4,15.955075914518837,
0,0.055386547695633365,dense_bf16,dense_bf16,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,8.116675046291794,dense_bf16,dense_bf16,candidate,,,,,,,,,12.547598861942463
0.036042486607956364,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.485694494473096
0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,7.846509872797872
0,0.0637121194252028,sparse_bf16,sparse_bf16,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,3.6176761769535934,sparse_bf16,sparse_bf16,candidate,,,,,,,,,8.714645730969817
0.5678972657361411,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,19.876496610073218
0.5318547791281847,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,11.669414722661852
,,,,4096,model.layers.4.self_attn.qkv_proj,qkv_proj,6144,,,,selected,0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4.297238826647094,dense_nvfp4,dense_nvfp4,7.846509872797872,
0,0.033363,dense_bf16,dense_bf16,4096,model.layers.4.self_attn.o_proj,o_proj,4096,5.440891276787584,dense_bf16,dense_bf16,candidate,,,,,,,,,8.109931276787584
0.0354415,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.4.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,13.831973480415927
0.485563,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.4.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,6.621374980415928
0,0.064768,sparse_bf16,sparse_bf16,4096,model.layers.4.self_attn.o_proj,o_proj,4096,2.4142079497247098,sparse_bf16,sparse_bf16,candidate,,,,,,,,,7.59564794972471
0.485563,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.4.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,16.49544024019255
0.4501215,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.4.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,8.799278740192552
,,,,4096,model.layers.4.self_attn.o_proj,o_proj,4096,,,,selected,0.485563,0.036086,marlin_nvfp4,w4a16_ours,3.248931980415928,dense_nvfp4,dense_nvfp4,6.621374980415928,
0,0.17707114676165095,dense_bf16,dense_bf16,4096,model.layers.4.mlp.gate_up_proj,gate_up_proj,28672,38.00178800148695,dense_bf16,dense_bf16,candidate,,,,,,,,,52.167479742419026
0.038035824409792904,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.4.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,27.10093714241223
