name,n,k,count,selected_prefill_backend,selected_decode_backend,selected_total_ms,selected_prefill_ms,selected_decode_ms,selected_conversion_ms,reason
layers.8.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.8.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.8.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.9.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.9.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.9.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.9.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.9.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.9.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.9.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.10.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.10.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.10.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.10.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.10.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.10.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.10.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.11.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.11.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.11.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.11.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.11.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.11.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.11.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.12.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.12.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.12.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.12.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.12.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.12.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.12.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.13.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.13.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.13.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.13.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.13.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.13.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.13.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.14.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.14.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.14.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.14.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.14.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.14.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.14.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.15.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.15.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.15.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.15.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.15.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.15.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.15.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.16.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.16.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.16.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.16.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.16.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.16.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.16.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.17.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.17.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.17.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.17.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.17.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.17.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.17.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.18.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.18.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.18.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.18.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.18.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.18.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.18.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.19.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.19.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.19.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.19.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.19.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.19.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.19.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.20.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.20.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.20.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.20.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.20.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.20.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.20.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.21.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.21.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.21.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.21.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.21.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.21.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.21.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.22.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.22.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.22.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.22.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.22.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.22.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.22.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.23.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.23.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.23.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.23.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.23.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.23.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.23.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.24.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.24.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.24.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.24.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.24.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.24.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.24.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.25.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.25.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.25.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.25.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.25.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.25.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.25.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.26.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.26.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.26.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.26.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.26.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.26.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.26.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.27.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.27.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.27.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.27.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.27.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.27.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.27.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.28.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.28.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.28.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.28.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.28.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
