module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.18.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002648720439689627
model.language_model.layers.18.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00023267868850131948
model.language_model.layers.18.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000380713398604673
model.language_model.layers.18.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00037997365140072554
model.language_model.layers.19.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00032466945995760947
model.language_model.layers.19.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002574427484168341
model.language_model.layers.20.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002921030978910405
model.language_model.layers.20.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002483813022693326
model.language_model.layers.20.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005046998391039328
model.language_model.layers.21.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00038999416390945427
model.language_model.layers.21.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00031536093333393845
model.language_model.layers.21.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005343314442464458
model.language_model.layers.21.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0006476415869314613
model.language_model.layers.22.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00035042157670722067
model.language_model.layers.22.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002984866589577316
model.language_model.layers.22.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005075839849801903
model.language_model.layers.22.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005842966641680856
model.language_model.layers.23.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003199127329440422
model.language_model.layers.23.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002626988849914716
model.language_model.layers.23.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004297686025522639
model.language_model.layers.24.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003120691801715935
model.language_model.layers.24.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002351468669206328
model.language_model.layers.24.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00041611039841155
model.language_model.layers.25.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00038456800909534433
model.language_model.layers.25.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.0030574999999999908,0.00010967848359438957
model.language_model.layers.25.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.000619355264317085
model.language_model.layers.26.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00032915049679250997
model.language_model.layers.26.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00029793573954041733
model.language_model.layers.26.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.0030574999999999908,0.00010335892307999461
model.language_model.layers.26.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00028979451969430263
model.language_model.layers.27.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00038902173169650013
model.language_model.layers.27.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00042347091758931216
model.language_model.layers.29.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004838047265434207
model.language_model.layers.29.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00041920462272752927
model.language_model.layers.29.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004304203307499946
