name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.4.mlp.down_proj,model.language_model.layers.4.mlp.down_proj,35,4,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,3.24041737584134e-05,4.934856405513043
model.language_model.layers.5.self_attn.q_proj,model.language_model.layers.5.self_attn.q_proj,36,5,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,2.8839132883474192e-05,1.969835
model.language_model.layers.5.self_attn.k_proj,model.language_model.layers.5.self_attn.k_proj,37,5,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00011699475932941559,1.257995
model.language_model.layers.5.self_attn.v_proj,model.language_model.layers.5.self_attn.v_proj,38,5,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.5.self_attn.o_proj,model.language_model.layers.5.self_attn.o_proj,39,5,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002970827956895178,1.257995
model.language_model.layers.5.mlp.gate_proj,model.language_model.layers.5.mlp.gate_proj,40,5,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.5.mlp.up_proj,model.language_model.layers.5.mlp.up_proj,41,5,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.5.mlp.down_proj,model.language_model.layers.5.mlp.down_proj,42,5,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.6.self_attn.q_proj,model.language_model.layers.6.self_attn.q_proj,43,6,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013756355499083867,1.8060494999999999
model.language_model.layers.6.self_attn.k_proj,model.language_model.layers.6.self_attn.k_proj,44,6,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.6.self_attn.v_proj,model.language_model.layers.6.self_attn.v_proj,45,6,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036426696427669427,1.257995
model.language_model.layers.6.self_attn.o_proj,model.language_model.layers.6.self_attn.o_proj,46,6,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0022011725115311754,1.8060494999999999
model.language_model.layers.6.mlp.gate_proj,model.language_model.layers.6.mlp.gate_proj,47,6,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.6.mlp.up_proj,model.language_model.layers.6.mlp.up_proj,48,6,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.6.mlp.down_proj,model.language_model.layers.6.mlp.down_proj,49,6,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00010226464893979224,4.934856405513043
model.language_model.layers.7.self_attn.q_proj,model.language_model.layers.7.self_attn.q_proj,50,7,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.042826001763884e-05,1.969835
model.language_model.layers.7.self_attn.k_proj,model.language_model.layers.7.self_attn.k_proj,51,7,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0011710222078924627,1.8060494999999999
model.language_model.layers.7.self_attn.v_proj,model.language_model.layers.7.self_attn.v_proj,52,7,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00012380641244407663,1.969835
model.language_model.layers.7.self_attn.o_proj,model.language_model.layers.7.self_attn.o_proj,53,7,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0038603928439606473,1.8060494999999999
model.language_model.layers.7.mlp.gate_proj,model.language_model.layers.7.mlp.gate_proj,54,7,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,7.20989923173832e-05,3.0619853161530486
model.language_model.layers.7.mlp.up_proj,model.language_model.layers.7.mlp.up_proj,55,7,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.7.mlp.down_proj,model.language_model.layers.7.mlp.down_proj,56,7,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.8.self_attn.q_proj,model.language_model.layers.8.self_attn.q_proj,57,8,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013125253719845878,1.8060494999999999
model.language_model.layers.8.self_attn.k_proj,model.language_model.layers.8.self_attn.k_proj,58,8,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00014322401891520993,1.257995
model.language_model.layers.8.self_attn.v_proj,model.language_model.layers.8.self_attn.v_proj,59,8,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0001280890377623222,1.969835
model.language_model.layers.8.self_attn.o_proj,model.language_model.layers.8.self_attn.o_proj,60,8,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036984518622675726,1.257995
model.language_model.layers.8.mlp.gate_proj,model.language_model.layers.8.mlp.gate_proj,61,8,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0002446158049385988,3.3904291110950173
model.language_model.layers.8.mlp.up_proj,model.language_model.layers.8.mlp.up_proj,62,8,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.002547082275481515,2.5708457841501398
model.language_model.layers.8.mlp.down_proj,model.language_model.layers.8.mlp.down_proj,63,8,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.9.self_attn.q_proj,model.language_model.layers.9.self_attn.q_proj,64,9,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.9.self_attn.k_proj,model.language_model.layers.9.self_attn.k_proj,65,9,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0011102468080590175,1.8060494999999999
model.language_model.layers.9.self_attn.v_proj,model.language_model.layers.9.self_attn.v_proj,66,9,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.01683629134797145,1.8060494999999999
model.language_model.layers.9.self_attn.o_proj,model.language_model.layers.9.self_attn.o_proj,67,9,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.9.mlp.gate_proj,model.language_model.layers.9.mlp.gate_proj,68,9,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00023254608085268802,3.3904291110950173
model.language_model.layers.9.mlp.up_proj,model.language_model.layers.9.mlp.up_proj,69,9,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00011772396431834742,3.0619853161530486
model.language_model.layers.9.mlp.down_proj,model.language_model.layers.9.mlp.down_proj,70,9,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00011793937030378221,4.934856405513043
model.language_model.layers.10.self_attn.q_proj,model.language_model.layers.10.self_attn.q_proj,71,10,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.10.self_attn.k_proj,model.language_model.layers.10.self_attn.k_proj,72,10,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006952162732489428,1.8060494999999999
model.language_model.layers.10.self_attn.v_proj,model.language_model.layers.10.self_attn.v_proj,73,10,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033610779421722767,1.257995
model.language_model.layers.10.self_attn.o_proj,model.language_model.layers.10.self_attn.o_proj,74,10,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.10.mlp.gate_proj,model.language_model.layers.10.mlp.gate_proj,75,10,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,7.981168966319575e-05,3.0619853161530486
model.language_model.layers.10.mlp.up_proj,model.language_model.layers.10.mlp.up_proj,76,10,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.10.mlp.down_proj,model.language_model.layers.10.mlp.down_proj,77,10,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00011643698079582881,4.934856405513043
model.language_model.layers.11.self_attn.q_proj,model.language_model.layers.11.self_attn.q_proj,78,11,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.11.self_attn.k_proj,model.language_model.layers.11.self_attn.k_proj,79,11,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013823988360487645,1.8060494999999999
model.language_model.layers.11.self_attn.v_proj,model.language_model.layers.11.self_attn.v_proj,80,11,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.11.self_attn.o_proj,model.language_model.layers.11.self_attn.o_proj,81,11,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.11.mlp.gate_proj,model.language_model.layers.11.mlp.gate_proj,82,11,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0002647276760186124,3.3904291110950173
model.language_model.layers.11.mlp.up_proj,model.language_model.layers.11.mlp.up_proj,83,11,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003317762844809065,3.3904291110950173
model.language_model.layers.11.mlp.down_proj,model.language_model.layers.11.mlp.down_proj,84,11,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003390444674997054,3.4039856523906575
model.language_model.layers.12.self_attn.q_proj,model.language_model.layers.12.self_attn.q_proj,85,12,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.12.self_attn.k_proj,model.language_model.layers.12.self_attn.k_proj,86,12,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0001683585425261659,1.257995
model.language_model.layers.12.self_attn.v_proj,model.language_model.layers.12.self_attn.v_proj,87,12,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011730952638741476,1.969835
model.language_model.layers.12.self_attn.o_proj,model.language_model.layers.12.self_attn.o_proj,88,12,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004392080687790833,1.257995
model.language_model.layers.12.mlp.gate_proj,model.language_model.layers.12.mlp.gate_proj,89,12,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.372639647136273e-05,3.0619853161530486
model.language_model.layers.12.mlp.up_proj,model.language_model.layers.12.mlp.up_proj,90,12,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00033505812279849333,3.3904291110950173
model.language_model.layers.12.mlp.down_proj,model.language_model.layers.12.mlp.down_proj,91,12,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.13.self_attn.q_proj,model.language_model.layers.13.self_attn.q_proj,92,13,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0022272658099137667,1.8060494999999999
model.language_model.layers.13.self_attn.k_proj,model.language_model.layers.13.self_attn.k_proj,93,13,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.13.self_attn.v_proj,model.language_model.layers.13.self_attn.v_proj,94,13,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00012466022368502354,1.969835
model.language_model.layers.13.self_attn.o_proj,model.language_model.layers.13.self_attn.o_proj,95,13,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0036865555867320217,1.8060494999999999
model.language_model.layers.13.mlp.gate_proj,model.language_model.layers.13.mlp.gate_proj,96,13,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.343980800462969e-05,3.0619853161530486
model.language_model.layers.13.mlp.up_proj,model.language_model.layers.13.mlp.up_proj,97,13,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.004017378107239645,2.5708457841501398
model.language_model.layers.13.mlp.down_proj,model.language_model.layers.13.mlp.down_proj,98,13,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.14.self_attn.q_proj,model.language_model.layers.14.self_attn.q_proj,99,14,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00022039704753399993,1.257995
model.language_model.layers.14.self_attn.k_proj,model.language_model.layers.14.self_attn.k_proj,100,14,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.6282499494181974e-05,1.969835
model.language_model.layers.14.self_attn.v_proj,model.language_model.layers.14.self_attn.v_proj,101,14,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00012377160441563693,1.969835
model.language_model.layers.14.self_attn.o_proj,model.language_model.layers.14.self_attn.o_proj,102,14,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004386896409808563,1.257995
model.language_model.layers.14.mlp.gate_proj,model.language_model.layers.14.mlp.gate_proj,103,14,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00031005902909137786,3.3904291110950173
model.language_model.layers.14.mlp.up_proj,model.language_model.layers.14.mlp.up_proj,104,14,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.14.mlp.down_proj,model.language_model.layers.14.mlp.down_proj,105,14,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0032028323155677426,4.5866232192169125
model.language_model.layers.15.self_attn.q_proj,model.language_model.layers.15.self_attn.q_proj,106,15,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.15.self_attn.k_proj,model.language_model.layers.15.self_attn.k_proj,107,15,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.15.self_attn.v_proj,model.language_model.layers.15.self_attn.v_proj,108,15,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00032097688864216186,1.257995
model.language_model.layers.15.self_attn.o_proj,model.language_model.layers.15.self_attn.o_proj,109,15,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.15.mlp.gate_proj,model.language_model.layers.15.mlp.gate_proj,110,15,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.000341310225545076,3.3904291110950173
model.language_model.layers.15.mlp.up_proj,model.language_model.layers.15.mlp.up_proj,111,15,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.15.mlp.down_proj,model.language_model.layers.15.mlp.down_proj,112,15,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.16.self_attn.q_proj,model.language_model.layers.16.self_attn.q_proj,113,16,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.105714685073755e-05,1.969835
model.language_model.layers.16.self_attn.k_proj,model.language_model.layers.16.self_attn.k_proj,114,16,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00017515181128165063,1.257995
model.language_model.layers.16.self_attn.v_proj,model.language_model.layers.16.self_attn.v_proj,115,16,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.16.self_attn.o_proj,model.language_model.layers.16.self_attn.o_proj,116,16,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0024061860722803708,1.8060494999999999
model.language_model.layers.16.mlp.gate_proj,model.language_model.layers.16.mlp.gate_proj,117,16,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00010715619128929695,3.0619853161530486
model.language_model.layers.16.mlp.up_proj,model.language_model.layers.16.mlp.up_proj,118,16,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.16.mlp.down_proj,model.language_model.layers.16.mlp.down_proj,119,16,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,7.647186495343173e-05,4.934856405513043
model.language_model.layers.17.self_attn.q_proj,model.language_model.layers.17.self_attn.q_proj,120,17,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002268427242391589,1.257995
model.language_model.layers.17.self_attn.k_proj,model.language_model.layers.17.self_attn.k_proj,121,17,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009382769248904814,1.8060494999999999
model.language_model.layers.17.self_attn.v_proj,model.language_model.layers.17.self_attn.v_proj,122,17,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.17.self_attn.o_proj,model.language_model.layers.17.self_attn.o_proj,123,17,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004824726886247684,1.257995
model.language_model.layers.17.mlp.gate_proj,model.language_model.layers.17.mlp.gate_proj,124,17,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.17.mlp.up_proj,model.language_model.layers.17.mlp.up_proj,125,17,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00041022028548872564,3.3904291110950173
model.language_model.layers.17.mlp.down_proj,model.language_model.layers.17.mlp.down_proj,126,17,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003977748312909712,3.4039856523906575
model.language_model.layers.18.self_attn.q_proj,model.language_model.layers.18.self_attn.q_proj,127,18,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.18.self_attn.k_proj,model.language_model.layers.18.self_attn.k_proj,128,18,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00018957230711631222,1.257995
model.language_model.layers.18.self_attn.v_proj,model.language_model.layers.18.self_attn.v_proj,129,18,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.007139221326723737,1.8060494999999999
model.language_model.layers.18.self_attn.o_proj,model.language_model.layers.18.self_attn.o_proj,130,18,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,9.407205066246731e-05,1.969835
model.language_model.layers.18.mlp.gate_proj,model.language_model.layers.18.mlp.gate_proj,131,18,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.18.mlp.up_proj,model.language_model.layers.18.mlp.up_proj,132,18,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.000134835444470467,3.0619853161530486
model.language_model.layers.18.mlp.down_proj,model.language_model.layers.18.mlp.down_proj,133,18,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00013589903603196193,4.934856405513043
model.language_model.layers.19.self_attn.q_proj,model.language_model.layers.19.self_attn.q_proj,134,19,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.19.self_attn.k_proj,model.language_model.layers.19.self_attn.k_proj,135,19,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.613529114350029e-05,1.969835
model.language_model.layers.19.self_attn.v_proj,model.language_model.layers.19.self_attn.v_proj,136,19,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.19.self_attn.o_proj,model.language_model.layers.19.self_attn.o_proj,137,19,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004010227877447733,1.257995
model.language_model.layers.19.mlp.gate_proj,model.language_model.layers.19.mlp.gate_proj,138,19,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001139451119062505,3.0619853161530486
model.language_model.layers.19.mlp.up_proj,model.language_model.layers.19.mlp.up_proj,139,19,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.19.mlp.down_proj,model.language_model.layers.19.mlp.down_proj,140,19,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0011090463737850928,4.5866232192169125
model.language_model.layers.20.self_attn.q_proj,model.language_model.layers.20.self_attn.q_proj,141,20,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.674166951165019e-05,1.969835
model.language_model.layers.20.self_attn.k_proj,model.language_model.layers.20.self_attn.k_proj,142,20,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.829622959378149e-05,1.969835
model.language_model.layers.20.self_attn.v_proj,model.language_model.layers.20.self_attn.v_proj,143,20,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.20.self_attn.o_proj,model.language_model.layers.20.self_attn.o_proj,144,20,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.20.mlp.gate_proj,model.language_model.layers.20.mlp.gate_proj,145,20,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.20.mlp.up_proj,model.language_model.layers.20.mlp.up_proj,146,20,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.004201446473881876,2.5708457841501398
model.language_model.layers.20.mlp.down_proj,model.language_model.layers.20.mlp.down_proj,147,20,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.21.self_attn.q_proj,model.language_model.layers.21.self_attn.q_proj,148,21,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.21.self_attn.k_proj,model.language_model.layers.21.self_attn.k_proj,149,21,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.932361893790797e-05,1.969835
model.language_model.layers.21.self_attn.v_proj,model.language_model.layers.21.self_attn.v_proj,150,21,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003977449824635383,1.257995
model.language_model.layers.21.self_attn.o_proj,model.language_model.layers.21.self_attn.o_proj,151,21,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0019117996342258884,1.8060494999999999
